-0.523598775598299	1.01213728222525	1.31577691128219	1.35440618703701	-1.09938677152430	1.01213728222525	1.01213728222525	0.471409555270592	1.35440618703701	-0.255019415512705	1.01213728222525
-0.523598775598299	1.01205759578080	1.31570265383752	1.35445941557569	-1.09936574261831	1.01205759578080	1.01205759578080	0.471430584176584	1.35445941557569	-0.255093672957380	1.01205759578080
-0.523598775598299	1.01192888779468	1.31558276596010	1.35454533938563	-1.09933177855084	1.01192888779468	1.01192888779468	0.471464548244061	1.35454533938563	-0.255213560834794	1.01192888779468
-0.523598775598299	1.01174080240481	1.31540768355884	1.35467079208580	-1.09928214884974	1.01174080240481	1.01174080240481	0.471514177945152	1.35467079208580	-0.255388643236052	1.01174080240481
-0.523598775598299	1.01148368753074	1.31516856241614	1.35484207498152	-1.09921431060276	1.01148368753074	1.01148368753074	0.471582016192132	1.35484207498152	-0.255627764378757	1.01148368753074
-0.523598775598299	1.01114856045113	1.31485726689839	1.35506495994638	-1.09912590004987	1.01114856045113	1.01114856045113	0.471670426745031	1.35506495994638	-0.255939059896511	1.01114856045113
-0.523598775598299	1.01072707288037	1.31446635878002	1.35534469215433	-1.09901472413945	1.01072707288037	1.01072707288037	0.471781602655445	1.35534469215433	-0.256329968014880	1.01072707288037
-0.523598775598299	1.01021147611686	1.31398908602298	1.35568599298235	-1.09887875221043	1.01021147611686	1.01021147611686	0.471917574584464	1.35568599298235	-0.256807240771919	1.01021147611686
-0.523598775598299	1.00959458674798	1.31341937137650	1.35609306336200	-1.09871610794361	1.00959458674798	1.00959458674798	0.472080218851291	1.35609306336200	-0.257376955418395	1.00959458674798
-0.523598775598299	1.00886975331719	1.31275180068314	1.35656958781904	-1.09852506170728	1.00886975331719	1.00886975331719	0.472271265087613	1.35656958781904	-0.258044526111753	1.00886975331719
-0.523598775598299	1.00803082428876	1.31198161079632	1.35711873940242	-1.09830402340384	1.00803082428876	1.00803082428876	0.472492303391053	1.35711873940242	-0.258814715998578	1.00803082428876
-0.523598775598299	1.00707211758323	1.31110467703213	1.35774318566860	-1.09805153590583	1.00707211758323	1.00707211758323	0.472744790889069	1.35774318566860	-0.259691649762768	1.00707211758323
-0.523598775598299	1.00598839190268	1.31011750009407	1.35844509585327	-1.09776626915245	1.00598839190268	1.00598839190268	0.473030057642450	1.35844509585327	-0.260678826700826	1.00598839190268
-0.523598775598299	1.00477482001828	1.30901719242347	1.35922614933138	-1.09744701495995	1.00477482001828	1.00477482001828	0.473349311834951	1.35922614933138	-0.261779134371430	1.00477482001828
-0.523598775598299	1.00342696415216	1.30780146394119	1.36008754543608	-1.09709268258237	1.00342696415216	1.00342696415216	0.473703644212531	1.36008754543608	-0.262994862853711	1.00342696415216
-0.523598775598299	1.00194075355214	1.30646860715751	1.36103001468023	-1.09670229504284	1.00194075355214	1.00194075355214	0.474094031752060	1.36103001468023	-0.264327719637391	1.00194075355214
-0.523598775598299	1.00031246432865	1.30501748163695	1.36205383139787	-1.09627498623992	1.00031246432865	1.00031246432865	0.474521340554980	1.36205383139787	-0.265778845157951	1.00031246432865
-0.523598775598299	0.998538701599650	1.30344749781365	1.36315882779981	-1.09580999881857	0.998538701599650	0.998538701599650	0.474986327976327	1.36315882779981	-0.267348828981242	0.998538701599650
-0.523598775598299	0.996616383969317	1.30175860016050	1.36434440941584	-1.09530668278144	0.996616383969317	0.996616383969317	0.475489644013454	1.36434440941584	-0.269037726634399	0.996616383969317
-0.523598775598299	0.994542730349684	1.29995124972156	1.36560957187644	-1.09476449480310	0.994542730349684	0.994542730349684	0.476031831991793	1.36560957187644	-0.270845077073334	0.994542730349684
-0.523598775598299	0.992315249120883	1.29802640602332	1.36695291896962	-1.09418299819804	0.992315249120883	0.992315249120883	0.476613328596854	1.36695291896962	-0.272769920771577	0.992315249120883
-0.523598775598299	0.989931729614124	1.29598550838441	1.36837268189297	-1.09356186348248	0.989931729614124	0.989931729614124	0.477234463312415	1.36837268189297	-0.274810818410490	0.989931729614124
-0.523598775598299	0.987390235891869	1.29383045664785	1.36986673960762	-1.09290086946057	0.987390235891869	0.987390235891869	0.477895457334324	1.36986673960762	-0.276965870147052	0.987390235891869
-0.523598775598299	0.984689102791173	1.29156359136268	1.37143264018950	-1.09219990475729	0.984689102791173	0.984689102791173	0.478596422037607	1.37143264018950	-0.279232735432214	0.984689102791173
-0.523598775598299	0.981826934188468	1.28918767344463	1.37306762306368	-1.09145896971341	0.981826934188468	0.981826934188468	0.479337357081488	1.37306762306368	-0.281608653350271	0.981826934188468
-0.523598775598299	0.978802603436714	1.28670586334720	1.37476864200006	-1.09067817855237	0.978802603436714	0.978802603436714	0.480118148242528	1.37476864200006	-0.284090463447694	0.978802603436714
-0.523598775598299	0.975615255918478	1.28412169977660	1.37653238874282	-1.08985776172453	0.975615255918478	0.975615255918478	0.480938565070370	1.37653238874282	-0.286674627018293	0.975615255918478
-0.523598775598299	0.972264313650695	1.28143907798454	1.37835531714176	-1.08899806833140	0.972264313650695	0.972264313650695	0.481798258463492	1.37835531714176	-0.289357248810353	0.972264313650695
-0.523598775598299	0.968749481868449	1.27866222767445	1.38023366765139	-1.08809956853095	0.968749481868449	0.968749481868449	0.482696758263951	1.38023366765139	-0.292134099120444	0.968749481868449
-0.523598775598299	0.965070757505568	1.27579569055710	1.38216349206230	-1.08716285582451	0.965070757505568	0.965070757505568	0.483633470970391	1.38216349206230	-0.295000636237799	0.965070757505568
-0.523598775598299	0.961228439479171	1.27284429759241	1.38414067832983	-1.08618864912734	0.961228439479171	0.961228439479171	0.484607677667554	1.38414067832983	-0.297952029202487	0.961228439479171
-0.523598775598299	0.957223140673068	1.26981314595502	1.38616097536650	-1.08517779452662	0.957223140673068	0.957223140673068	0.485618532268280	1.38616097536650	-0.300983180839880	0.957223140673068
-0.523598775598299	0.953055801501109	1.26670757576175	1.38822001766762	-1.08413126663447	0.953055801501109	0.953055801501109	0.486665060160431	1.38822001766762	-0.304088751033150	0.953055801501109
-0.523598775598299	0.948727704915973	1.26353314660028	1.39031334964295	-1.08305016944834	0.948727704915973	0.948727704915973	0.487746157346558	1.39031334964295	-0.307263180194616	0.948727704915973
-0.523598775598299	0.944240492711424	1.26029561389931	1.39243644953223	-1.08193573663664	0.944240492711424	0.944240492711424	0.488860590158259	1.39243644953223	-0.310500712895590	0.944240492711424
-0.523598775598299	0.939596182946750	1.25700090518192	1.39458475278755	-1.08078933117457	0.939596182946750	0.939596182946750	0.490006995620330	1.39458475278755	-0.313795421612981	0.939596182946750
-0.523598775598299	0.934797188300911	1.25365509624573	1.39675367481219	-1.07961244426302	0.934797188300911	0.934797188300911	0.491183882531880	1.39675367481219	-0.317141230549171	0.934797188300911
-0.523598775598299	0.929846335141053	1.25026438731529	1.39893863295175	-1.07840669347215	0.929846335141053	0.929846335141053	0.492389633322749	1.39893863295175	-0.320531939479606	0.929846335141053
-0.523598775598299	0.924746883065595	1.24683507921477	1.40113506764118	-1.07717382006105	0.924746883065595	0.924746883065595	0.493622506733846	1.40113506764118	-0.323961247580129	0.924746883065595
-0.523598775598299	0.919502544656403	1.24337354961165	1.40333846261865	-1.07591568543540	0.919502544656403	0.919502544656403	0.494880641359494	1.40333846261865	-0.327422777183244	0.919502544656403
-0.523598775598299	0.914117505147989	1.23988622938546	1.40554436412564	-1.07463426671621	0.914117505147989	0.914117505147989	0.496162060078691	1.40554436412564	-0.330910097409436	0.914117505147989
-0.523598775598299	0.908596441694614	1.23637957917873	1.40774839902068	-1.07333165140451	0.908596441694614	0.908596441694614	0.497464675390385	1.40774839902068	-0.334416747616167	0.908596441694614
-0.523598775598299	0.902944541889296	1.23286006619134	1.40994629174286	-1.07201003113931	0.902944541889296	0.902944541889296	0.498786295655592	1.40994629174286	-0.337936260603556	0.902944541889296
-0.523598775598299	0.897167521162599	1.22933414128302	1.41213388007017	-1.07067169455829	0.897167521162599	0.897167521162599	0.500124632236602	1.41213388007017	-0.341462185511881	0.897167521162599
-0.523598775598299	0.891271638664501	1.22580821645275	1.41430712962635	-1.06931901928421	0.891271638664501	0.891271638664501	0.501477307510689	1.41430712962635	-0.344988110342145	0.891271638664501
-0.523598775598299	0.885263711210488	1.22228864276777	1.41646214709911	-1.06795446307198	0.885263711210488	0.885263711210488	0.502841863722915	1.41646214709911	-0.348507684027125	0.885263711210488
-0.523598775598299	0.879151124854111	1.21878168881824	1.41859519214161	-1.06658055416495	0.879151124854111	0.879151124854111	0.504215772629950	1.41859519214161	-0.352014637976661	0.879151124854111
-0.523598775598299	0.872941843633707	1.21529351977721	1.42070268793815	-1.06519988092047	0.872941843633707	0.872941843633707	0.505596445874430	1.42070268793815	-0.355502807017686	0.872941843633707
-0.523598775598299	0.866644415031651	1.21183017714817	1.42278123042402	-1.06381508077730	0.866644415031651	0.866644415031651	0.506981246017600	1.42278123042402	-0.358966149646726	0.866644415031651
-0.523598775598299	0.860267971681558	1.20839755928430	1.42482759615860	-1.06242882864800	0.860267971681558	0.860267971681558	0.508367498146895	1.42482759615860	-0.362398767510601	0.860267971681558
-0.523598775598299	0.853822228863125	1.20500140276496	1.42683874885978	-1.06104382482984	0.853822228863125	0.853822228863125	0.509752501965054	1.42683874885978	-0.365794924029933	0.853822228863125
-0.523598775598299	0.847317477336763	1.20164726471478	1.42881184461654	-1.05966278253642	0.847317477336763	0.847317477336763	0.511133544258474	1.42881184461654	-0.369149062080120	0.847317477336763
-0.523598775598299	0.840764571091619	1.19834050614917	1.43074423580555	-1.05828841515982	0.840764571091619	0.840764571091619	0.512507911635080	1.43074423580555	-0.372455820645729	0.840764571091619
-0.523598775598299	0.834174909611545	1.19508627642773	1.43263347374586	-1.05692342337869	0.834174909611545	0.834174909611545	0.513872903416203	1.43263347374586	-0.375710050367169	0.834174909611545
-0.523598775598299	0.827560414304597	1.19188949889189	1.43447731013487	-1.05557048223185	0.827560414304597	0.827560414304597	0.515225844563042	1.43447731013487	-0.378906827903012	0.827560414304597
-0.523598775598299	0.820933498792686	1.18875485775718	1.43627369731621	-1.05423222827849	0.820933498792686	0.820933498792686	0.516564098516403	1.43627369731621	-0.382041469037714	0.820933498792686
-0.523598775598299	0.814307032819154	1.18568678632207	1.43802078743900	-1.05291124696617	0.814307032819154	0.814307032819154	0.517885079828726	1.43802078743900	-0.385109540472831	0.814307032819154
-0.523598775598299	0.807694299602617	1.18268945654472	1.43971693057502	-1.05161006032484	0.807694299602617	0.807694299602617	0.519186266470052	1.43971693057502	-0.388106870250176	0.807694299602617
-0.523598775598299	0.801108946544798	1.17976677002712	1.44136067186809	-1.05033111510032	0.801108946544798	0.801108946544798	0.520465211694580	1.44136067186809	-0.391029556767776	0.801108946544798
-0.523598775598299	0.794564929286994	1.17692235043096	1.44295074779699	-1.04907677143304	0.794564929286994	0.794564929286994	0.521719555361852	1.44295074779699	-0.393873976363941	0.794564929286994
-0.523598775598299	0.788076449202878	1.17415953733378	1.44448608163963	-1.04784929217851	0.788076449202878	0.788076449202878	0.522947034616384	1.44448608163963	-0.396636789461115	0.788076449202878
-0.523598775598299	0.781657884512732	1.17148138151559	1.44596577823274	-1.04665083295343	0.781657884512732	0.781657884512732	0.524145493841462	1.44596577823274	-0.399314945279308	0.781657884512732
-0.523598775598299	0.775323715303910	1.16889064164628	1.44738911812658	-1.04548343297796	0.775323715303910	0.775323715303910	0.525312893816935	1.44738911812658	-0.401905685148620	0.775323715303910
-0.523598775598299	0.769088442842085	1.16638978232365	1.44875555123956	-1.04434900676832	0.769088442842085	0.769088442842085	0.526447320026578	1.44875555123956	-0.404406544471244	0.769088442842085
-0.523598775598299	0.762966503655359	1.16398097338976	1.45006469012206	-1.04324933671693	0.762966503655359	0.762966503655359	0.527546990077967	1.45006469012206	-0.406815353405134	0.762966503655359
-0.523598775598299	0.756972178966039	1.16166609043111	1.45131630294244	-1.04218606657865	0.756972178966039	0.756972178966039	0.528610260216244	1.45131630294244	-0.409130236363784	0.756972178966039
-0.523598775598299	0.751119500130669	1.15944671634618	1.45251030631134	-1.04116069586263	0.751119500130669	0.751119500130669	0.529635630932267	1.45251030631134	-0.411349610448712	0.751119500130669
-0.523598775598299	0.745422150825326	1.15732414384197	1.45364675806279	-1.04017457510987	0.745422150825326	0.745422150825326	0.530621751685029	1.45364675806279	-0.413472182952925	0.745422150825326
-0.523598775598299	0.739893366778325	1.15529937870074	1.45472585011171	-1.03922890201756	0.739893366778325	0.739893366778325	0.531567424777341	1.45472585011171	-0.415496948094153	0.739893366778325
-0.523598775598299	0.734545833904629	1.15337314363938	1.45574790150827	-1.03832471835275	0.734545833904629	0.734545833904629	0.532471608442147	1.45574790150827	-0.417423183155518	0.734545833904629
-0.523598775598299	0.729391585733925	1.15154588256697	1.45671335180893	-1.03746290758100	0.729391585733925	0.729391585733925	0.533333419213893	1.45671335180893	-0.419250444227925	0.729391585733925
-0.523598775598299	0.724441901046685	1.14981776503254	1.45762275488247	-1.03664419312011	0.724441901046685	0.724441901046685	0.534152133674783	1.45762275488247	-0.420978561762357	0.724441901046685
-0.523598775598299	0.719707202638782	1.14818869064407	1.45847677326684	-1.03586913711601	0.719707202638782	0.719707202638782	0.534927189678884	1.45847677326684	-0.422607636150827	0.719707202638782
-0.523598775598299	0.715196958125354	1.14665829323326	1.45927617318889	-1.03513813962725	0.715196958125354	0.715196958125354	0.535658187167645	1.45927617318889	-0.424138033561633	0.715196958125354
-0.523598775598299	0.710919583668665	1.14522594453756	1.46002182035414	-1.03445143809680	0.710919583668665	0.710919583668665	0.536344888698097	1.46002182035414	-0.425570382257339	0.710919583668665
-0.523598775598299	0.706882351473186	1.14389075717266	1.46071467660760	-1.03380910698537	0.706882351473186	0.706882351473186	0.536987219809525	1.46071467660760	-0.426905569622233	0.706882351473186
-0.523598775598299	0.703091301834854	1.14265158667513	1.46135579755904	-1.03321105743927	0.703091301834854	0.703091301834854	0.537585269355627	1.46135579755904	-0.428144740119770	0.703091301834854
-0.523598775598299	0.699551160461284	1.14150703240543	1.46194633125732	-1.03265703686786	0.699551160461284	0.699551160461284	0.538139289927039	1.46194633125732	-0.429289294389464	0.699551160461284
-0.523598775598299	0.696265261696787	1.14045543711803	1.46248751798817	-1.03214662831130	0.696265261696787	0.696265261696787	0.538649698483593	1.46248751798817	-0.430340889676869	0.696265261696787
-0.523598775598299	0.693235478191418	1.13949488502511	1.46298069125774	-1.03167924948795	0.693235478191418	0.693235478191418	0.539117077306944	1.46298069125774	-0.431301441769785	0.693235478191418
-0.523598775598299	0.690462157448107	1.13862319820617	1.46342728001112	-1.03125415142239	0.690462157448107	0.690462157448107	0.539542175372509	1.46342728001112	-0.432173128588730	0.690462157448107
-0.523598775598299	0.687944065567161	1.13783793124454	1.46382881212002	-1.03087041656966	0.687944065567161	0.687944065567161	0.539925910225240	1.46382881212002	-0.432958395550359	0.687944065567161
-0.523598775598299	0.685678338384066	1.13713636400574	1.46418691915702	-1.03052695636786	0.685678338384066	0.685678338384066	0.540269370427033	1.46418691915702	-0.433659962789160	0.685678338384066
-0.523598775598299	0.683660440065296	1.13651549250901	1.46450334245572	-1.03022250816984	0.683660440065296	0.683660440065296	0.540573818625056	1.46450334245572	-0.434280834285884	0.683660440065296
-0.523598775598299	0.681884129088406	1.13597201788380	1.46477994043562	-1.02995563152452	0.681884129088406	0.681884129088406	0.540840695270374	1.46477994043562	-0.434824308911101	0.681884129088406
-0.523598775598299	0.680341431387574	1.13550233344524	1.46501869714899	-1.02972470379933	0.680341431387574	0.680341431387574	0.541071622995567	1.46501869714899	-0.435293993349658	0.680341431387574
-0.523598775598299	0.679022620294308	1.13510250996788	1.46522173198275	-1.02952791515574	0.679022620294308	0.679022620294308	0.541268411639161	1.46522173198275	-0.435693816827012	0.679022620294308
-0.523598775598299	0.677916202745608	1.13476827928291	1.46539131042282	-1.02936326291084	0.677916202745608	0.677916202745608	0.541433063884059	1.46539131042282	-0.436028047511987	0.677916202745608
-0.523598775598299	0.677008911068568	1.13449501637196	1.46552985576034	-1.02922854533740	0.677008911068568	0.677008911068568	0.541567781457495	1.46552985576034	-0.436301310422941	0.677008911068568
-0.523598775598299	0.676285699481458	1.13427772017891	1.46563996158931	-1.02912135497332	0.676285699481458	0.676285699481458	0.541674971821573	1.46563996158931	-0.436518606615985	0.676285699481458
-0.523598775598299	0.675729744276720	1.13411099340974	1.46572440491320	-1.02903907152805	0.675729744276720	0.675729744276720	0.541757255266846	1.46572440491320	-0.436685333385152	0.675729744276720
-0.523598775598299	0.675322446471011	1.13398902163936	1.46578615964375	-1.02897885448821	0.675322446471011	0.675322446471011	0.541817472306683	1.46578615964375	-0.436807305155535	0.675322446471011
-0.523598775598299	0.675043435521308	1.13390555209352	1.46582841023851	-1.02893763553713	0.675043435521308	0.675043435521308	0.541858691257763	1.46582841023851	-0.436890774701376	0.675043435521308
-0.523598775598299	0.674870572513667	1.13385387252288	1.46585456518525	-1.02891211091323	0.674870572513667	0.674870572513667	0.541884215881662	1.46585456518525	-0.436942454272019	0.674870572513667
-0.523598775598299	0.674779951031902	1.13382679063587	1.46586826999975	-1.02889873384073	0.674779951031902	0.674779951031902	0.541897592954171	1.46586826999975	-0.436969536159027	0.674779951031902
-0.523598775598299	0.674745893706080	1.13381661460753	1.46587341936018	-1.02889370717281	0.674745893706080	0.674745893706080	0.541902619622083	1.46587341936018	-0.436979712187367	0.674745893706080
-0.523598775598299	0.674740942223553	1.13381513523352	1.46587416795522	-1.02889297639384	0.674740942223553	0.674740942223553	0.541903350401056	1.46587416795522	-0.436981191561379	0.674740942223553
-0.523598775598299	0.674740942223553	1.13381513523352	1.46587416795522	-1.02889297639384	0.674740942223553	0.674740942223553	0.541903350401056	1.46587416795522	-0.436981191561379	0.674740942223553
-0.523598775598299	0.674743417969720	1.13381587491928	1.46587379365866	-1.02889334178304	0.674743417969720	0.674743417969720	0.541902985011853	1.46587379365866	-0.436980451875614	0.674743417969720
-0.523598775598299	0.674760446932077	1.13382096285770	1.46587121903690	-1.02889585509970	0.674760446932077	0.674760446932077	0.541900471695193	1.46587121903690	-0.436975363937196	0.674760446932077
-0.523598775598299	0.674805760729859	1.13383450302791	1.46586436722644	-1.02890254345945	0.674805760729859	0.674805760729859	0.541893783335442	1.46586436722644	-0.436961823766982	0.674805760729859
-0.523598775598299	0.674892207178545	1.13386033903301	1.46585129267105	-1.02891530490916	0.674892207178545	0.674892207178545	0.541881021885737	1.46585129267105	-0.436935987761890	0.674892207178545
-0.523598775598299	0.675031762017043	1.13390206132136	1.46583017701393	-1.02893591154039	0.675031762017043	0.675031762017043	0.541860415254506	1.46583017701393	-0.436894265473539	0.675031762017043
-0.523598775598299	0.675235538994337	1.13396301482195	1.46579932466828	-1.02896601269533	0.675235538994337	0.675235538994337	0.541830314099568	1.46579932466828	-0.436833311972951	0.675235538994337
-0.523598775598299	0.675513798863834	1.13404630685385	1.46575715817219	-1.02900713823114	0.675513798863834	0.675513798863834	0.541789188563757	1.46575715817219	-0.436750019941051	0.675513798863834
-0.523598775598299	0.675875957777124	1.13415481518410	1.46570221342209	-1.02906070181130	0.675875957777124	0.675875957777124	0.541735624983598	1.46570221342209	-0.436641511610792	0.675875957777124
-0.523598775598299	0.676330595515050	1.13429119612154	1.46563313486817	-1.02912800419482	0.676330595515050	0.676330595515050	0.541668322600082	1.46563313486817	-0.436505130673359	0.676330595515050
-0.523598775598299	0.676885463942711	1.13445789254676	1.46554867074499	-1.02921023649685	0.676885463942711	0.676885463942711	0.541586090298044	1.46554867074499	-0.436338434248141	0.676885463942711
-0.523598775598299	0.677547496025982	1.13465714179118	1.46544766840062	-1.02930848339691	0.677547496025982	0.677547496025982	0.541487843397988	1.46544766840062	-0.436139185003713	0.677547496025982
-0.523598775598299	0.678322815700344	1.13489098328976	1.46532906977875	-1.02942372627361	0.678322815700344	0.678322815700344	0.541372600521283	1.46532906977875	-0.435905343505132	0.678322815700344
-0.523598775598299	0.679216748838078	1.13516126594369	1.46519190709945	-1.02955684624824	0.679216748838078	0.679216748838078	0.541239480546658	1.46519190709945	-0.435635060851211	0.679216748838078
-0.523598775598299	0.680233835517272	1.13546965514069	1.46503529877639	-1.02970862712219	0.680233835517272	0.680233835517272	0.541087699672705	1.46503529877639	-0.435326671654203	0.680233835517272
-0.523598775598299	0.681377843755507	1.13581763939139	1.46485844560068	-1.02987975819717	0.681377843755507	0.681377843755507	0.540916568597728	1.46485844560068	-0.434978687403509	0.681377843755507
-0.523598775598299	0.682651784832575	1.13620653655029	1.46466062721461	-1.03007083697000	0.682651784832575	0.682651784832575	0.540725489824901	1.46466062721461	-0.434589790244610	0.682651784832575
-0.523598775598299	0.684057930290201	1.13663749960042	1.46444119889217	-1.03028237169770	0.684057930290201	0.684057930290201	0.540513955097197	1.46444119889217	-0.434158827194473	0.684057930290201
-0.523598775598299	0.685597830662391	1.13711152198962	1.46419958863704	-1.03051478383176	0.685597830662391	0.685597830662391	0.540281542963134	1.46419958863704	-0.433684804805279	0.685597830662391
-0.523598775598299	0.687272335957935	1.13762944251548	1.46393529460329	-1.03076841032388	0.687272335957935	0.687272335957935	0.540027916471021	1.46393529460329	-0.433166884279418	0.687272335957935
-0.523598775598299	0.689081617886546	1.13819194976447	1.46364788283914	-1.03104350580871	0.689081617886546	0.689081617886546	0.539752820986184	1.46364788283914	-0.432604377030429	0.689081617886546
-0.523598775598299	0.691025193792437	1.13879958611792	1.46333698534923	-1.03134024467225	0.691025193792437	0.691025193792437	0.539456082122642	1.46333698534923	-0.431996740676976	0.691025193792437
-0.523598775598299	0.693101952233561	1.13945275134495	1.46300229846687	-1.03165872301693	0.693101952233561	0.693101952233561	0.539137603777966	1.46300229846687	-0.431343575449943	0.693101952233561
-0.523598775598299	0.695310180121593	1.14015170580830	1.46264358152389	-1.03199896053729	0.695310180121593	0.695310180121593	0.538797366257605	1.46264358152389	-0.430644620986596	0.695310180121593
-0.523598775598299	0.697647591316782	1.14089657331467	1.46226065580224	-1.03236090232201	0.697647591316782	0.697647591316782	0.538435424472885	1.46226065580224	-0.429899753480229	0.697647591316782
-0.523598775598299	0.700111356553344	1.14168734364582	1.46185340374879	-1.03274442059971	0.700111356553344	0.700111356553344	0.538051906195190	1.46185340374879	-0.429108983149078	0.700111356553344
-0.523598775598299	0.702698134554862	1.14252387481057	1.46142176843170	-1.03314931644737	0.702698134554862	0.702698134554862	0.537647010347524	1.46142176843170	-0.428272451984324	0.702698134554862
-0.523598775598299	0.705404104185487	1.14340589506096	1.46096575321500	-1.03357532148107	0.705404104185487	0.705404104185487	0.537221005313828	1.46096575321500	-0.427390431733937	0.705404104185487
-0.523598775598299	0.708224997471418	1.14433300471816	1.46048542162567	-1.03402209954893	0.708224997471418	0.708224997471418	0.536774227245963	1.46048542162567	-0.426463322076734	0.708224997471418
-0.523598775598299	0.711156133318270	1.14530467785541	1.45998089738607	-1.03448924844658	0.711156133318270	0.711156133318270	0.536307078348312	1.45998089738607	-0.425491648939482	0.711156133318270
-0.523598775598299	0.714192451743533	1.14632026388589	1.45945236458353	-1.03497630167452	0.714192451743533	0.714192451743533	0.535820025120371	1.45945236458353	-0.424476062909003	0.714192451743533
-0.523598775598299	0.717328548439260	1.14737898910375	1.45890006794749	-1.03548273025635	0.717328548439260	0.717328548439260	0.535313596538549	1.45890006794749	-0.423417337691145	0.717328548439260
-0.523598775598299	0.720558709478515	1.14847995822589	1.45832431320432	-1.03600794463531	0.720558709478515	0.720558709478515	0.534788382159584	1.45832431320432	-0.422316368569003	0.720558709478515
-0.523598775598299	0.723876945979693	1.14962215598096	1.45772546747924	-1.03655129666530	0.723876945979693	0.723876945979693	0.534245030129595	1.45772546747924	-0.421174170813939	0.723876945979693
-0.523598775598299	0.727277028545755	1.15080444879026	1.45710395971495	-1.03711208171031	0.727277028545755	0.727277028545755	0.533684245084584	1.45710395971495	-0.419991878004640	0.727277028545755
-0.523598775598299	0.730752521300355	1.15202558658317	1.45646028107626	-1.03768954086453	0.730752521300355	0.730752521300355	0.533106785930366	1.45646028107626	-0.418770740211727	0.730752521300355
-0.523598775598299	0.734296815349878	1.15328420478686	1.45579498531074	-1.03828286330270	0.734296815349878	0.734296815349878	0.532513463492195	1.45579498531074	-0.417512122008040	0.734296815349878
-0.523598775598299	0.737903161509173	1.15457882652710	1.45510868903584	-1.03889118876805	0.737903161509173	0.737903161509173	0.531905138026851	1.45510868903584	-0.416217500267796	0.737903161509173
-0.523598775598299	0.741564702139318	1.15590786507375	1.45440207192353	-1.03951361020238	0.741564702139318	0.741564702139318	0.531282716592516	1.45440207192353	-0.414888461721147	0.741564702139318
-0.523598775598299	0.745274501957715	1.15726962656062	1.45367587675480	-1.04014917652052	0.745274501957715	0.745274501957715	0.530647150274372	1.45367587675480	-0.413526700234273	0.745274501957715
-0.523598775598299	0.749025577694057	1.15866231300601	1.45293090931728	-1.04079689552839	0.749025577694057	0.749025577694057	0.529999431266509	1.45293090931728	-0.412134013788890	0.749025577694057
-0.523598775598299	0.752810926480071	1.16008402565596	1.45216803812060	-1.04145573698165	0.752810926480071	0.752810926480071	0.529340589813243	1.45216803812060	-0.410712301138941	0.752810926480071
-0.523598775598299	0.756623552876038	1.16153276866873	1.45138819390566	-1.04212463577949	0.756623552876038	0.756623552876038	0.528671691015408	1.45138819390566	-0.409263558126169	0.756623552876038
-0.523598775598299	0.760456494452861	1.16300645315472	1.45059236892558	-1.04280249528540	0.760456494452861	0.760456494452861	0.527993831509495	1.45059236892558	-0.407789873640177	0.760456494452861
-0.523598775598299	0.764302845864547	1.16450290158243	1.44978161597777	-1.04348819076530	0.764302845864547	0.764302845864547	0.527308136029598	1.44978161597777	-0.406293425212471	0.764302845864547
-0.523598775598299	0.768155781362191	1.16601985255720	1.44895704716857	-1.04418057293087	0.768155781362191	0.768155781362191	0.526615753864027	1.44895704716857	-0.404776474237701	0.768155781362191
-0.523598775598299	0.772008575716718	1.16755496597592	1.44811983239381	-1.04487847157483	0.772008575716718	0.772008575716718	0.525917855220065	1.44811983239381	-0.403241360818979	0.772008575716718
-0.523598775598299	0.775854623533444	1.16910582855736	1.44727119752072	-1.04558069928318	0.775854623533444	0.775854623533444	0.525215627511716	1.44727119752072	-0.401690498237540	0.775854623533444
-0.523598775598299	0.779687456956931	1.17066995974462	1.44641242225883	-1.04628605520856	0.779687456956931	0.779687456956931	0.524510271586339	1.44641242225883	-0.400126367050275	0.779687456956931
-0.523598775598299	0.783500761779249	1.17224481797326	1.44554483770970	-1.04699332888806	0.783500761779249	0.783500761779249	0.523802997906833	1.44554483770970	-0.398551508821633	0.783500761779249
-0.523598775598299	0.787288391978686	1.17382780729574	1.44466982358756	-1.04770130408841	0.787288391978686	0.787288391978686	0.523095022706491	1.44466982358756	-0.396968519499154	0.787288391978686
-0.523598775598299	0.791044382728875	1.17541628435050	1.44378880510550	-1.04840876266110	0.791044382728875	0.791044382728875	0.522387564133793	1.44378880510550	-0.395380042444392	0.791044382728875
-0.523598775598299	0.794762961930219	1.17700756566172	1.44290324952382	-1.04911448839064	0.794762961930219	0.794762961930219	0.521681838404255	1.44290324952382	-0.393788761133178	0.794762961930219
-0.523598775598299	0.798438560326295	1.17859893525370	1.44201466236007	-1.04981727081888	0.798438560326295	0.798438560326295	0.520979055976020	1.44201466236007	-0.392197391541195	0.798438560326295
-0.523598775598299	0.802065820277528	1.18018765256241	1.44112458326221	-1.05051590902973	0.802065820277528	0.802065820277528	0.520280417765171	1.44112458326221	-0.390608674232484	0.802065820277528
-0.523598775598299	0.805639603272884	1.18177096062489	1.44023458154912	-1.05120921537911	0.805639603272884	0.805639603272884	0.519587111415790	1.44023458154912	-0.389025366170009	0.805639603272884
