time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.50426e+09	0	0	-0.0908203	0	0.0908203	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0849609	0	0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0849609	0	0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0849609	0	0.0732422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0683594	0	0.0625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0507812	0	0.0507812	0	0	33	34	35	33	33	34	31
1.50426e+09	0	0	-0.0390625	0	0.0390625	0	0	33	34	35	33	33	34	31
1.50426e+09	0	0	-0.0166016	0	0.0166016	0	0	33	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	33	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	33	34	35	33	33	34	31
1.50426e+09	0	0	0.0107422	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	-0.0107422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0107422	0	-0.0107422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0224609	0	-0.0224609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0341797	0	-0.0390625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0507812	0	-0.0449219	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0625	0	-0.0566406	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0732422	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0908203	0	-0.0908203	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0966797	0	-0.0966797	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.102539	0	-0.0966797	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.107422	0	-0.102539	0	0	32	34	35	33	33	34	30
1.50426e+09	0	0	0.107422	0	-0.102539	0	0	32	34	35	33	33	34	30
1.50426e+09	0	0	0.102539	0	-0.0966797	0	0	32	34	35	33	33	34	30
1.50426e+09	0	0	0.0966797	0	-0.0966797	0	0	32	34	35	33	33	34	30
1.50426e+09	0	0	0.0908203	0	-0.0908203	0	0	32	34	35	33	33	34	30
1.50426e+09	0	0	0.0908203	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0732422	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0849609	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0908203	0	-0.0908203	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0849609	0	-0.0849609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0732422	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0849609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0849609	0	-0.0849609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0791016	0	-0.0849609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0732422	0	-0.0732422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0732422	0	-0.0732422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0683594	0	-0.0683594	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0683594	0	-0.0625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0566406	0	-0.0566406	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0507812	0	-0.0507812	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0390625	0	-0.0390625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0341797	0	-0.0341797	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0224609	0	-0.0166016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0107422	0	-0.0166016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0107422	0	0	0.0166016	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0166016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0224609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0224609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0224609	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0341797	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0390625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0390625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0449219	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0166016	0	0.0507812	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0341797	0	0.0507812	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0390625	0	0.0625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0507812	0	0.0625	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0625	0	0.0732422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0625	0	0.0791016	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0683594	0	0.0908203	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0732422	0	0.102539	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0683594	0	0.107422	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0683594	0	0.113281	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0566406	0	0.119141	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0507812	0	0.130859	0.0107422	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0507812	0	0.130859	0.0166016	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0507812	0	0.130859	0.0224609	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0449219	0	0.136719	0.0224609	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0507812	0	0.130859	0.0283203	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0566406	0	0.136719	0.0224609	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0566406	0	0.136719	0.0224609	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0625	0	0.130859	0.0341797	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0732422	0	0.113281	0.0449219	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0791016	0	0.125	0.0390625	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0849609	0	0.130859	0.0449219	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0908203	0	0.125	0.0449219	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0908203	0	0.130859	0.0449219	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0966797	0	0.130859	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.102539	0	0.125	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.107422	0	0.136719	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.102539	0	0.130859	0.0449219	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.107422	0	0.125	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0966797	0	0.119141	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0966797	0	0.125	0.0566406	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0908203	0	0.113281	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0791016	0	0.107422	0.0566406	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0732422	0	0.113281	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0566406	0	0.102539	0.0566406	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0390625	0	0.0908203	0.0566406	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0283203	0	0.0849609	0.0625	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0791016	0.0625	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0107422	0	0.0732422	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0849609	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0849609	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0849609	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0166016	0	0	0.0791016	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0283203	0	0	0.0732422	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0	0	0.0625	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0625	0	0	0.0507812	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0791016	0	0	0.0390625	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0908203	0	0	0.0283203	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.102539	0	0	0.0166016	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.107422	0	0	0.0283203	0.0908203	0	32	34	35	33	33	34	31
1.50426e+09	0	0.119141	0	0	0.0166016	0.0849609	0	32	34	35	33	33	34	31
1.50426e+09	0	0.119141	0	0	0.0107422	0.0908203	0	32	34	35	33	33	34	31
1.50426e+09	0	0.107422	0	0	0.0107422	0.0849609	0	32	34	35	33	33	34	31
1.50426e+09	0	0.102539	0	0	0	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0908203	0	0	0	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0791016	0	0	0	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0732422	0.0224609	0	0	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0732422	0.0224609	0	0.0107422	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0732422	0.0341797	0	0	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0732422	0.0390625	0	0.0107422	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0625	0.0390625	0	0	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0683594	0.0449219	0	0.0107422	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0683594	0.0449219	0	0	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0625	0.0449219	0	0	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0449219	0	0	0.0625	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0507812	0	0	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0566406	0	0	0.0625	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0625	0	0.0107422	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0566406	0	0.0107422	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0507812	0	0.0166016	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0507812	0	0.0224609	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0507812	0	0.0224609	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0507812	0	0.0283203	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0449219	0.0566406	0	0.0283203	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0.0507812	0	0.0283203	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0341797	0.0566406	0	0.0341797	0.0625	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0341797	0.0625	0	0.0341797	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0.0507812	0	0.0341797	0.0683594	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0341797	0.0449219	0	0.0390625	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0.0341797	0	0.0390625	0.0732422	0	32	34	34	33	33	34	31
1.50426e+09	0	0.0449219	0.0224609	0	0.0390625	0.0732422	0	32	34	34	33	33	34	31
1.50426e+09	0	0.0390625	0.0283203	0	0.0390625	0.0732422	0	32	34	34	33	33	34	31
1.50426e+09	0	0.0449219	0.0224609	0	0.0341797	0.0732422	0	32	34	34	33	33	34	31
1.50426e+09	0	0.0507812	0.0224609	0	0.0341797	0.0849609	0	32	34	34	33	33	34	31
1.50426e+09	0	0.0566406	0.0224609	0	0.0341797	0.0849609	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0283203	0	0.0224609	0.0849609	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0390625	0	0.0224609	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0390625	0	0.0166016	0.0849609	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0625	0.0449219	0	0.0224609	0.0849609	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0625	0.0507812	0	0.0224609	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0507812	0	0.0224609	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0507812	0	0.0107422	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0507812	0	0.0166016	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0507812	0	0.0224609	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0566406	0	0.0166016	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0566406	0.0566406	0	0.0166016	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0449219	0.0507812	0	0.0166016	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0449219	0.0507812	0	0.0166016	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0341797	0	0.0166016	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0507812	0.0390625	0	0.0224609	0.0791016	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0449219	0.0341797	0	0.0224609	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0449219	0.0390625	0	0.0224609	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0449219	0.0390625	0	0.0224609	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0.0449219	0	0.0224609	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0.0449219	0	0.0283203	0.0732422	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0390625	0.0449219	0	0.0224609	0.0625	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0341797	0.0449219	0	0.0224609	0.0566406	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0283203	0.0390625	0	0.0283203	0.0507812	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0224609	0.0341797	0	0.0166016	0.0449219	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0224609	0.0224609	0	0.0224609	0.0390625	0	32	34	35	33	33	34	31
1.50426e+09	0	0.0166016	0.0166016	0	0.0283203	0.0390625	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0.0166016	0	0.0283203	0.0283203	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0341797	0.0166016	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0341797	0.0166016	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0341797	0.0107422	0.0107422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0283203	0	0.0166016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0224609	0	0.0166016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0224609	0	0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0.0166016	0	0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0341797	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0166016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	-0.0107422	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0107422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0107422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	-0.0107422	-0.0166016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0390625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0566406	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0566406	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	-0.0107422	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	-0.0107422	-0.0849609	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	-0.0166016	-0.0791016	32	34	35	33	33	34	31
1.50426e+09	0	-0.0166016	0	0	0	-0.0166016	-0.0849609	32	34	35	33	33	34	31
1.50426e+09	0	-0.0224609	0	0	0	-0.0224609	-0.0791016	32	34	35	33	33	34	31
1.50426e+09	0	-0.0166016	0	0	0	-0.0107422	-0.0849609	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	-0.0224609	-0.0849609	32	34	35	33	33	34	31
1.50426e+09	0	-0.0166016	0	0	0	-0.0166016	-0.0791016	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	-0.0107422	-0.0791016	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	-0.0107422	-0.0791016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	-0.0107422	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	-0.0107422	-0.0791016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	-0.0107422	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	-0.0107422	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0732422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0683594	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0566406	32	34	35	33	33	34	31
1.50426e+09	0	-0.0107422	0	0	0	0	-0.0625	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0566406	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0507812	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0449219	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	-0.0166016	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0107422	0	0	0	0.0107422	32	34	35	33	33	34	31
1.50426e+09	0	0	0	0	0	0	0.0166016	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0107422	0	0	0	0.0283203	32	34	35	33	33	34	31
1.50426e+09	0	0	-0.0107422	0	0	0	0.0341797	32	34	35	33	33	34	31
