time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.50427e+09	0.0498047	-0.15625	-0.148438	0.0546875	-0.289062	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0517578	-0.15625	-0.140625	0.0439453	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.046875	-0.15625	-0.140625	0.0361328	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0410156	-0.15625	-0.140625	0.0302734	-0.28125	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0332031	-0.15625	-0.140625	0.0283203	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0390625	-0.15625	-0.140625	0.0361328	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0332031	-0.15625	-0.140625	0.0283203	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0410156	-0.15625	-0.140625	0.0283203	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0351562	-0.15625	-0.140625	0.0205078	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.046875	-0.15625	-0.140625	0.0283203	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0546875	-0.15625	-0.140625	0.0361328	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0644531	-0.15625	-0.140625	0.0361328	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0527344	-0.148438	-0.140625	0.0546875	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0371094	-0.15625	-0.140625	0.0439453	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0390625	-0.15625	-0.140625	0.0380859	-0.289062	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0449219	-0.15625	-0.140625	0.0380859	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0527344	-0.15625	-0.140625	0.0380859	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0449219	-0.15625	-0.148438	0.0302734	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0546875	-0.15625	-0.140625	0.0380859	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0605469	-0.15625	-0.148438	0.0302734	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0625	-0.15625	-0.140625	0.0380859	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0439453	-0.15625	-0.148438	0.0380859	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0439453	-0.15625	-0.148438	0.0517578	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0439453	-0.15625	-0.148438	0.0595703	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0644531	-0.148438	-0.140625	0.0458984	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0517578	-0.148438	-0.140625	0.0322266	-0.289062	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0673828	-0.148438	-0.140625	0.0458984	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0322266	-0.148438	-0.140625	0.0400391	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0537109	-0.148438	-0.148438	0.0458984	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0537109	-0.148438	-0.140625	0.0458984	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0615234	-0.148438	-0.140625	0.0478516	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0322266	-0.148438	-0.140625	0.0556641	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0341797	-0.148438	-0.140625	0.0341797	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0341797	-0.148438	-0.140625	0.0126953	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0556641	-0.140625	-0.140625	0.0185547	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0498047	-0.140625	-0.140625	0.0458984	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0576172	-0.132812	-0.140625	0.0673828	-0.289062	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0146484	-0.140625	-0.140625	0.0673828	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0498047	-0.132812	-0.140625	0.0439453	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0498047	-0.132812	-0.140625	0.0498047	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0458984	-0.132812	-0.140625	0.0361328	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0302734	-0.132812	-0.140625	0.0205078	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0595703	-0.132812	-0.140625	0.0615234	-0.28125	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0458984	-0.132812	-0.140625	0.0693359	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.132812	-0.140625	0.0439453	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0253906	-0.132812	-0.140625	0.0234375	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0595703	-0.132812	-0.140625	0.0205078	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0380859	-0.132812	-0.140625	0.0126953	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.125	-0.140625	0.0537109	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0332031	-0.125	-0.140625	0.0595703	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0615234	-0.117188	-0.140625	0.0419922	-0.28125	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0410156	-0.117188	-0.140625	0.0341797	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.117188	-0.140625	0.0283203	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0136719	-0.109375	-0.140625	0.0205078	-0.28125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.109375	-0.140625	0.0205078	-0.28125	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0537109	-0.109375	-0.140625	0.0400391	-0.254883	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0449219	-0.109375	-0.140625	0.0478516	-0.257812	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0273438	-0.109375	-0.148438	0.0556641	-0.25	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.109375	-0.140625	0.0498047	-0.25	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0410156	-0.109375	-0.140625	0.0283203	-0.25	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.109375	-0.140625	0.0234375	-0.25	-0.265625	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0429688	-0.109375	-0.140625	0.0205078	-0.242188	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.109375	-0.140625	0.0078125	-0.242188	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.101562	-0.140625	0.0126953	-0.25	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0664062	-0.101562	-0.148438	0.0458984	-0.25	-0.265625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0566406	-0.101562	-0.140625	0.0537109	-0.242188	-0.265625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0527344	-0.09375	-0.140625	0.0361328	-0.223633	-0.265625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0644531	-0.09375	-0.148438	0.00976562	-0.234375	-0.265625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0605469	-0.09375	-0.140625	0.0205078	-0.234375	-0.273438	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0292969	-0.09375	-0.148438	0.0244141	-0.234375	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.09375	-0.148438	0.0341797	-0.226562	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.09375	-0.148438	0.0263672	-0.226562	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0605469	-0.09375	-0.148438	0.0263672	-0.21875	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.101562	-0.148438	0.0263672	-0.21875	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.09375	-0.148438	0.0341797	-0.210938	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0429688	-0.09375	-0.148438	0.0205078	-0.210938	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.09375	-0.148438	0.0205078	-0.203125	-0.273438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0429688	-0.09375	-0.148438	0.0205078	-0.203125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0566406	-0.09375	-0.148438	0.00488281	-0.203125	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0644531	-0.09375	-0.148438	0.0322266	-0.195312	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0605469	-0.09375	-0.148438	0.0615234	-0.1875	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0527344	-0.09375	-0.148438	0.0283203	-0.1875	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.09375	-0.148438	0.0078125	-0.179688	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0585938	-0.101562	-0.148438	0.0322266	-0.179688	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0449219	-0.09375	-0.148438	0.0458984	-0.179688	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.09375	-0.15625	0.0341797	-0.171875	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.09375	-0.15625	0.0078125	-0.171875	-0.265625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0566406	-0.09375	-0.148438	0.00488281	-0.171875	-0.257812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.09375	-0.15625	0.0244141	-0.145508	-0.257812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0429688	-0.101562	-0.15625	0.0322266	-0.148438	-0.257812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0537109	-0.101562	-0.15625	0.0341797	-0.129883	-0.25	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0693359	-0.09375	-0.15625	0.0126953	-0.148438	-0.209961	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.101562	-0.15625	0.0185547	-0.140625	-0.180664	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0693359	-0.101562	-0.15625	0.00488281	-0.140625	-0.163086	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0458984	-0.101562	-0.15625	0.0244141	-0.140625	-0.179688	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.101562	-0.15625	0.0458984	-0.140625	-0.179688	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0458984	-0.101562	-0.15625	0.0341797	-0.140625	-0.179688	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0673828	-0.101562	-0.15625	0	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0595703	-0.101562	-0.15625	0.00488281	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.101562	-0.148438	0.0439453	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0439453	-0.101562	-0.15625	0.0595703	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0654297	-0.109375	-0.148438	0.0126953	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0361328	-0.109375	-0.148438	0.0185547	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0576172	-0.109375	-0.15625	0.0244141	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0556641	-0.109375	-0.15625	0.0322266	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0498047	-0.101562	-0.15625	0.0458984	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0400391	-0.109375	-0.15625	0.00488281	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0556641	-0.109375	-0.15625	0.0224609	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0205078	-0.109375	-0.15625	0.0302734	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0615234	-0.109375	-0.15625	0.0380859	-0.140625	-0.171875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0400391	-0.109375	-0.15625	0.0185547	-0.140625	-0.164062	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0400391	-0.109375	-0.15625	-0.00292969	-0.140625	-0.164062	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0380859	-0.109375	-0.15625	0.0224609	-0.140625	-0.164062	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0380859	-0.109375	-0.15625	0.0546875	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.109375	-0.15625	0.0302734	-0.140625	-0.164062	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0566406	-0.109375	-0.15625	0.0244141	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0488281	-0.109375	-0.15625	0.0166016	-0.140625	-0.15625	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0566406	-0.109375	-0.15625	0.0224609	-0.140625	-0.15625	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0253906	-0.109375	-0.15625	0.046875	-0.140625	-0.164062	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0664062	-0.109375	-0.15625	0.0302734	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0546875	-0.109375	-0.15625	0.0166016	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0546875	-0.109375	-0.15625	0.0224609	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.046875	-0.109375	-0.148438	0.0361328	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0410156	-0.109375	-0.148438	0.0302734	-0.140625	-0.15625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0449219	-0.109375	-0.15625	0.0166016	-0.140625	-0.148438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.109375	-0.15625	0.00878906	-0.140625	-0.148438	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0507812	-0.109375	-0.15625	0.0205078	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0644531	-0.109375	-0.15625	0.046875	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.148438	0.0283203	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0429688	-0.109375	-0.15625	0.0146484	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0273438	-0.109375	-0.15625	0.0146484	-0.140625	-0.140625	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0273438	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0175781	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0439453	-0.109375	-0.15625	0.0283203	-0.132812	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.0224609	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0439453	-0.109375	-0.15625	0.00683594	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0361328	-0.109375	-0.15625	0.0126953	-0.132812	-0.140625	0.078125	38	42	42	39	47	47	35
1.50427e+09	0.0498047	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0361328	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0234375	-0.109375	-0.148438	0.0205078	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0341797	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0341797	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0263672	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0322266	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0185547	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0244141	-0.109375	-0.15625	0.046875	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0302734	-0.109375	-0.15625	0.0146484	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0380859	-0.109375	-0.148438	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0166016	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0302734	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0361328	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0283203	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.046875	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.046875	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0283203	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0283203	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0205078	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.03125	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.03125	-0.109375	-0.15625	0.0390625	-0.132812	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.03125	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.03125	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.132812	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.148438	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.109375	-0.15625	0.0390625	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.109375	-0.148438	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.109375	-0.15625	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.109375	-0.148438	0.03125	-0.140625	-0.140625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.109375	-0.140625	0.03125	-0.148438	-0.132812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.117188	-0.140625	0.03125	-0.148438	-0.132812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.117188	-0.148438	0.03125	-0.148438	-0.132812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.117188	-0.140625	0.03125	-0.148438	-0.132812	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.03125	-0.117188	-0.132812	0.03125	-0.148438	-0.125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.117188	-0.132812	0.03125	-0.148438	-0.125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.117188	-0.132812	0.03125	-0.148438	-0.125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.117188	-0.125	0.03125	-0.148438	-0.125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.117188	-0.132812	0.03125	-0.15625	-0.125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.125	-0.117188	0.0390625	-0.15625	-0.117188	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.125	-0.109375	0.03125	-0.164062	-0.109375	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.125	-0.101562	0.03125	-0.15625	-0.109375	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.132812	-0.09375	0.0390625	-0.15625	-0.101562	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.132812	-0.078125	0.0390625	-0.15625	-0.09375	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.132812	-0.0859375	0.0390625	-0.164062	-0.09375	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0234375	-0.140625	-0.0703125	0.0234375	-0.164062	-0.0859375	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.140625	-0.0625	0.03125	-0.164062	-0.0859375	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.148438	-0.0546875	0.0234375	-0.179688	-0.0703125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.15625	-0.046875	0.0234375	-0.161133	-0.0625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.15625	-0.0390625	0.03125	-0.15332	-0.046875	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.164062	-0.0341797	0.0234375	-0.161133	-0.0390625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.015625	-0.171875	-0.0419922	0.03125	-0.179688	-0.0390625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.171875	-0.0478516	0.03125	-0.1875	-0.03125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.171875	-0.0537109	0.015625	-0.195312	-0.0419922	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.179688	-0.0478516	0.0234375	-0.210938	-0.0419922	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.1875	-0.0341797	0.015625	-0.203125	-0.0498047	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.1875	-0.0478516	0.015625	-0.18457	-0.0576172	0.078125	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.195312	-0.0400391	0.015625	-0.203125	-0.0498047	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.195312	-0.0341797	0.0234375	-0.203125	-0.0498047	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0078125	-0.203125	-0.0458984	0.015625	-0.21875	-0.0498047	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0.0078125	-0.18457	-0.0458984	0.015625	-0.21875	-0.0390625	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0	-0.203125	-0.0400391	0.0078125	-0.226562	-0.0498047	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0	-0.203125	-0.0458984	0.015625	-0.21582	-0.03125	0.0859375	38	42	42	39	47	47	35
1.50427e+09	0	-0.203125	-0.0458984	0	-0.209961	-0.0556641	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0.0078125	-0.178711	-0.0517578	0	-0.188477	-0.0390625	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0	-0.18457	-0.0400391	-0.0078125	-0.166992	-0.03125	0.0859375	38	42	42	39	47	47	36
1.50427e+09	0	-0.163086	-0.0458984	0	-0.157227	-0.0498047	0.0859375	38	42	42	39	47	47	36
1.50427e+09	-0.0078125	-0.168945	-0.0517578	0	-0.168945	-0.0556641	0.0859375	38	42	42	39	47	47	36
1.50427e+09	-0.0078125	-0.161133	-0.0595703	-0.0078125	-0.1875	-0.0498047	0.0859375	38	42	42	39	47	47	36
1.50427e+09	-0.0078125	-0.1875	-0.0458984	-0.0078125	-0.195312	-0.0234375	0.0859375	38	42	42	39	47	47	36
1.50427e+09	-0.0078125	-0.195312	-0.0439453	-0.015625	-0.210938	-0.0341797	0.0859375	38	42	42	39	47	47	36
1.50427e+09	-0.0078125	-0.203125	-0.0498047	-0.015625	-0.226562	-0.0478516	0.0859375	38	42	42	39	47	47	36
