time_stamp	torque_joint_1	torque_joint_2	torque_joint_3	torque_joint_4	torque_joint_5	torque_joint_6	torque_joint_7	temperature_1	temperature_2	temperature_3	temperature_4	temperature_5	temperature_6	temperature_7
1.50426e+09	0	0	-0.0341797	0	0	0	0.0791016	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0341797	0	0	0	0.0683594	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0390625	0	0	0	0.0625	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0449219	0	0	0	0.0507812	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0449219	0	0	0	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0449219	0	0.0107422	0	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0449219	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0390625	0	0	0	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0107422	0	-0.0341797	0	0	0	-0.0224609	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0283203	0	0	0	-0.0390625	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0283203	0	0	0	-0.0566406	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0224609	0	0	0	-0.0683594	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0224609	0	0	0	-0.0732422	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	0	-0.0791016	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	0	-0.0849609	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0224609	0	0	0	-0.0849609	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0107422	0	0	-0.0107422	-0.0908203	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0107422	0	0	-0.0107422	-0.0966797	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	0	-0.102539	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0107422	0	0	0	-0.107422	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	0	-0.107422	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	-0.0107422	-0.113281	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0107422	0	0	0	-0.119141	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	-0.0166016	-0.119141	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0166016	0	0	-0.0166016	-0.119141	34	36	36	35	34	35	32
1.50426e+09	0	0	-0.0224609	0	0	-0.0166016	-0.113281	34	36	36	35	34	35	32
1.50426e+09	0.0107422	-0.0107422	-0.0224609	0	0	-0.0224609	-0.107422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	-0.0283203	0	0	-0.0283203	-0.102539	34	36	36	35	34	35	32
1.50426e+09	-0.0107422	-0.0166016	-0.0283203	0	0	-0.0224609	-0.0908203	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	-0.0283203	0	0	-0.0283203	-0.0908203	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	-0.0283203	0	0	-0.0224609	-0.0849609	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	-0.0341797	0	0	-0.0166016	-0.0791016	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	-0.0283203	0	0	-0.0166016	-0.0732422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	-0.0283203	0	0	-0.0107422	-0.0683594	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	-0.0283203	0	0	-0.0224609	-0.0625	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	-0.0224609	0	0	-0.0283203	-0.0625	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	-0.0166016	0	0	-0.0390625	-0.0566406	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	-0.0107422	0	-0.0107422	-0.0449219	-0.0449219	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	-0.0107422	0	0	-0.0507812	-0.0390625	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	-0.0107422	0	0	-0.0449219	-0.0283203	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	0	0	-0.0107422	-0.0390625	-0.0224609	34	36	36	35	34	35	32
1.50426e+09	0	-0.0341797	0	0	0	-0.0283203	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	0	0	0	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	-0.0107422	-0.0224609	0	0	0	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	0	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	0	0	0	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	0	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	0	-0.0283203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	0	-0.0283203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	-0.0107422	-0.0283203	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	0	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	0	-0.0283203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	-0.0107422	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0107422	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	-0.0166016	-0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0166016	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0166016	-0.0166016	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0224609	-0.0224609	0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0283203	-0.0224609	0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0283203	-0.0283203	0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0341797	-0.0341797	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0283203	-0.0341797	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0.0107422	-0.0341797	-0.0507812	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0.0107422	-0.0390625	-0.0625	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0283203	0.0107422	0.0224609	-0.0390625	-0.0791016	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0341797	0	0.0283203	-0.0390625	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	0	0.0341797	-0.0390625	-0.0966797	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	0	0.0283203	-0.0390625	-0.102539	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	0	0.0224609	-0.0390625	-0.113281	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0566406	0	0.0166016	-0.0449219	-0.113281	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	0	0	-0.0449219	-0.113281	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0449219	0	0	-0.0507812	-0.107422	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0449219	0	0	-0.0507812	-0.107422	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	0	0	-0.0507812	-0.107422	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0283203	0	0	-0.0625	-0.0966797	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0283203	0	0	-0.0625	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	0	0.0107422	-0.0625	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	0	0	-0.0732422	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0166016	-0.0732422	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0.0224609	-0.0791016	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0.0166016	-0.0849609	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0.0166016	0.0107422	-0.0849609	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0224609	0.0107422	-0.0849609	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0224609	0.0107422	-0.0908203	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0390625	0	-0.0908203	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0449219	0	-0.0966797	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0507812	0	-0.0966797	-0.0732422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0566406	0	-0.0966797	-0.0791016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0625	0	-0.102539	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0732422	0	-0.0966797	-0.0791016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0732422	0	-0.0966797	-0.0732422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0791016	0	-0.0966797	-0.0683594	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0791016	0	-0.0966797	-0.0566406	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0791016	0	-0.0908203	-0.0449219	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0107422	0.0791016	0	-0.0791016	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0166016	0.0732422	0	-0.0732422	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0.0683594	0	-0.0566406	0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0.0625	0	-0.0283203	0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0.0507812	0	-0.0166016	0.0341797	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0.0390625	0	0	0.0507812	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0341797	0.0224609	0	0.0107422	0.0683594	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0	0	0.0224609	0.0791016	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0	0	0.0390625	0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0	0	0.0507812	0.102539	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0	0	0.0625	0.113281	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0	0	0.0683594	0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0	0.0107422	0.0791016	0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0.0107422	0.0849609	0.136719	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0.0107422	0.0849609	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0566406	0	0	0.0791016	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0	0.0849609	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0566406	0	0	0.0966797	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0	0.0966797	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0	0	0.0966797	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0	0	0.0966797	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0.0507812	0	0	0.0966797	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0.0166016	0.0507812	0	0	0.0908203	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0166016	0.0507812	0	0	0.0908203	0.15918	0	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0.0507812	0	0	0.0908203	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0.0507812	0	0	0.0908203	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0.0283203	0.0566406	0	0	0.0908203	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0.0566406	0	0	0.0908203	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0.0507812	0	0	0.0908203	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0.0507812	0	0	0.0908203	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0.0507812	0	0	0.0908203	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0341797	0.0507812	0	0	0.0966797	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0283203	0.0449219	0	0	0.0849609	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0.0283203	0.0449219	0	0	0.0908203	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0.0283203	0.0449219	0	0	0.0849609	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0.0166016	0.0449219	0	0	0.0966797	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0.0166016	0.0449219	0	0	0.0908203	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0.0166016	0.0449219	0	0	0.0908203	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0.0449219	0	0	0.0908203	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0	0.0908203	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0	0	0.0849609	0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0	0.0849609	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0507812	0	0	0.0732422	0.130859	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0390625	0	0	0.0683594	0.130859	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0449219	0	0	0.0625	0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0341797	0	0	0.0566406	0.107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0341797	0	0	0.0507812	0.102539	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0	0	0.0390625	0.0791016	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0166016	0	0	0.0341797	0.0507812	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0166016	0	0	0.0166016	0.0283203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	0	-0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	-0.0107422	-0.0224609	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	-0.0107422	0	-0.0107422	-0.0341797	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	-0.0107422	0	-0.0224609	-0.0507812	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	-0.0166016	0	-0.0283203	-0.0683594	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0341797	-0.0166016	0	-0.0341797	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	-0.0166016	0	-0.0507812	-0.107422	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0449219	-0.0224609	0	-0.0566406	-0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	-0.0224609	0	-0.0625	-0.136719	0	35	36	36	35	34	35	32
1.50426e+09	0	-0.0625	-0.0283203	0	-0.0625	-0.15332	0	35	36	36	35	34	35	32
1.50426e+09	0	-0.0683594	-0.0283203	0	-0.0625	-0.15918	0	35	36	36	35	34	35	32
1.50426e+09	0	-0.0732422	-0.0341797	0.0107422	-0.0683594	-0.165039	0	35	36	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0283203	0	-0.0683594	-0.176758	0	35	36	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0390625	0	-0.0683594	-0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0390625	0	-0.0732422	-0.1875	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0849609	-0.0390625	0	-0.0791016	-0.1875	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0449219	0	-0.0732422	-0.1875	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0390625	0	-0.0732422	-0.1875	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0390625	0	-0.0791016	-0.181641	0	34	35	36	35	34	35	32
1.50426e+09	0	-0.0791016	-0.0390625	0	-0.0791016	-0.181641	0	34	35	36	35	34	35	32
1.50426e+09	0	-0.0732422	-0.0390625	0	-0.0849609	-0.181641	0	34	35	36	35	34	35	32
1.50426e+09	0	-0.0732422	-0.0390625	0	-0.0908203	-0.181641	0	34	35	36	35	34	35	32
1.50426e+09	0	-0.0625	-0.0283203	0	-0.0849609	-0.176758	0	34	35	36	35	34	35	32
1.50426e+09	0	-0.0566406	-0.0166016	0	-0.0908203	-0.170898	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0625	-0.0107422	0	-0.0966797	-0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	0	0	-0.102539	-0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	0	0	-0.107422	-0.15918	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	0	0	-0.102539	-0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0341797	0	0	-0.102539	-0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	0	0	-0.113281	-0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0341797	0.0107422	0	-0.119141	-0.15918	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0283203	0	0	-0.119141	-0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	-0.113281	-0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	-0.125	-0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.130859	-0.125	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.125	-0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.125	-0.107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.125	-0.0966797	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.113281	-0.0908203	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.113281	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0966797	-0.0732422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0791016	-0.0683594	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0625	-0.0449219	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.0283203	-0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.0166016	0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.0449219	0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	0.0566406	0.0283203	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	0.0683594	0.0390625	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	0.0849609	0.0683594	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0107422	0	0	0.102539	0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.113281	0.102539	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.136719	0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.141602	0.141602	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.15332	0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.15918	0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.165039	0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.176758	0.176758	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.176758	0.176758	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.181641	0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.181641	0.176758	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.176758	0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.176758	0.1875	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0107422	0	0	0.170898	0.193359	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0166016	0	0	0.165039	0.193359	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0224609	0	0	0.15332	0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0341797	0	0	0.147461	0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0	-0.0107422	0.136719	0.170898	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0341797	0	0	0.113281	0.15918	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0	0	0.102539	0.147461	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0	0	0.0849609	0.125	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0	0	0.0625	0.102539	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0	0	0.0341797	0.0625	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0107422	0.0107422	0	0	0	0.0107422	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	-0.0107422	0	0	0	-0.0107422	-0.0166016	0	34	36	36	35	34	35	32
1.50426e+09	-0.0283203	0	0	0	-0.0224609	-0.0507812	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0341797	-0.0107422	0	0	-0.0507812	-0.0507812	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	-0.0341797	-0.0166016	0	0	-0.0683594	-0.0732422	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0341797	-0.0283203	0	0	-0.0732422	-0.102539	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0341797	-0.0283203	0	0	-0.0732422	-0.113281	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0283203	-0.0390625	0	0	-0.0849609	-0.125	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	-0.0224609	-0.0507812	0	0	-0.0966797	-0.136719	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	-0.0166016	-0.0449219	0	0	-0.0908203	-0.15332	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	-0.0166016	-0.0507812	0	0	-0.102539	-0.15918	-0.0166016	34	36	36	35	34	35	32
1.50426e+09	-0.0107422	-0.0507812	0	0	-0.107422	-0.15918	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0449219	0	0	-0.107422	-0.176758	-0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	-0.0507812	0	0	-0.113281	-0.176758	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0449219	0	0	-0.119141	-0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0449219	0	0	-0.130859	-0.170898	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	0	0	-0.125	-0.181641	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0390625	0	0	-0.125	-0.170898	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0283203	0	0	-0.136719	-0.170898	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0283203	0	0	-0.141602	-0.176758	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0224609	0	0	-0.147461	-0.170898	0	34	36	36	35	34	35	32
1.50426e+09	0	-0.0166016	0	0	-0.15332	-0.165039	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.15332	-0.15918	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.15918	-0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.165039	-0.15332	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.165039	-0.15918	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.15918	-0.147461	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	-0.15918	-0.136719	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0107422	0	0	-0.15332	-0.136719	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0107422	0	-0.0107422	-0.15332	-0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0107422	0	-0.0107422	-0.147461	-0.119141	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0107422	0	-0.0107422	-0.141602	-0.0966797	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0166016	0.0166016	-0.0166016	-0.147461	-0.0849609	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0.0224609	0.0283203	-0.0166016	-0.147461	-0.0732422	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0283203	0.0390625	-0.0224609	-0.147461	-0.0566406	0	34	36	36	35	34	35	32
1.50426e+09	0	0.0166016	0.0449219	-0.0283203	-0.15918	-0.0390625	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0.0166016	0.0566406	-0.0283203	-0.15918	-0.0341797	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0.0107422	0.0908203	-0.0224609	-0.136719	-0.0107422	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0.0107422	0.141602	-0.0283203	-0.130859	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.15918	-0.0283203	-0.125	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.136719	-0.0224609	-0.125	0	0	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0	0.113281	-0.0283203	-0.119141	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0849609	-0.0166016	-0.0966797	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0566406	-0.0166016	-0.0566406	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0.0283203	-0.0107422	-0.0224609	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0107422	0	0	0	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.0107422	0	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0107422	0.0166016	0	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0	0.0283203	0	0.0107422	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0166016	0.0283203	0	0.0224609	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0283203	0.0341797	0	0.0224609	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0283203	0.0341797	0	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0341797	0.0341797	0	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0449219	0.0341797	0	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0449219	0.0341797	0	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0507812	0.0224609	0.0107422	0.0341797	34	36	36	35	34	35	32
1.50426e+09	0	0	0	0.0566406	0.0283203	0.0107422	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0	0	0.0625	0.0224609	0	0.0224609	34	36	36	35	34	35	32
1.50426e+09	0.0107422	0	0	0.0507812	0.0166016	0	0.0283203	34	36	36	35	34	35	32
1.50426e+09	0.0224609	0	0	0.0566406	0.0107422	0	0.0107422	34	36	36	35	34	35	32
