time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504255368.372344017	-0.711767	0.0368155	-1.61375	-0.222427	-0.48934	-3.14159	-0.0076699	0	1.19381	1.20574	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.391966104	-0.711767	0.0644272	-1.64443	-0.222427	-0.48934	-3.14159	-0.00613592	0	1.05055	1.15799	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.412120103	-0.711767	0.0644272	-1.64443	-0.222427	-0.48934	-3.14159	-0.00613592	0	1.05055	1.15799	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.436317920	-0.710233	0.0981748	-1.67817	-0.223961	-0.48934	-3.14159	-0.00613592	0	1.05055	1.06249	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.451978921	-0.710233	0.119651	-1.69812	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.907292	0.966982	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.472624063	-0.711767	0.148796	-1.72419	-0.223961	-0.48934	-3.14159	-0.00613592	0	0.907292	0.966982	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.491987943	-0.711767	0.171806	-1.75027	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.907292	0.966982	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.512042999	-0.711767	0.171806	-1.75027	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.907292	0.966982	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.533667087	-0.711767	0.199418	-1.77482	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.907292	0.871478	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.552788019	-0.711767	0.222427	-1.79936	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.907292	0.91923	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.572726964	-0.711767	0.248505	-1.8239	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.85954	0.91923	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.592154026	-0.711767	0.271515	-1.84691	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.85954	0.871478	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.620907068	-0.710233	0.29299	-1.87146	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.811788	0.871478	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.632766008	-0.710233	0.29299	-1.87146	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.811788	0.871478	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.651987075	-0.710233	0.316	-1.89293	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.811788	0.871478	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.672823905	-0.711767	0.340544	-1.91287	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.764035	0.823726	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.692076921	-0.711767	0.357418	-1.93435	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.764035	0.775973	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.713049888	-0.711767	0.375825	-1.95276	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.668531	0.728221	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.732031106	-0.711767	0.375825	-1.95276	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.668531	0.728221	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.752255916	-0.710233	0.394233	-1.9727	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.668531	0.728221	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.771981000	-0.711767	0.412641	-1.99264	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.620779	0.728221	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.795165061	-0.711767	0.427981	-2.00798	-0.223961	-0.48934	-3.14159	-0.00613592	0	0.525274	0.584965	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.811964988	-0.711767	0.427981	-2.00798	-0.223961	-0.48934	-3.14159	-0.00613592	0	0.525274	0.584965	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.833314895	-0.711767	0.441786	-2.02179	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.42977	0.441708	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.851917028	-0.710233	0.447922	-2.02792	-0.223961	-0.48934	-3.14159	-0.00613592	0	0.334265	0.346204	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.872587919	-0.710233	0.452524	-2.03252	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.143257	0.155195	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.892873048	-0.710233	0.452524	-2.03406	-0.222427	-0.48934	-3.14159	-0.00613592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.913710117	-0.710233	0.452524	-2.03406	-0.222427	-0.48934	-3.14159	-0.00613592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.932128906	-0.710233	0.45099	-2.03406	-0.222427	-0.48934	-3.14159	-0.00613592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.952651977	-0.710233	0.449456	-2.03099	-0.223961	-0.48934	-3.14159	-0.00613592	0	0	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.972464084	-0.710233	0.447922	-2.03099	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255368.991987943	-0.710233	0.446388	-2.03099	-0.222427	-0.487806	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.012114048	-0.710233	0.444854	-2.02946	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.107442	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.031932115	-0.710233	0.444854	-2.02946	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.107442	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.053874015	-0.710233	0.441786	-2.02639	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.107442	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.072099924	-0.710233	0.435651	-2.02179	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.202947	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.091963052	-0.710233	0.426447	-2.01258	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.346204	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.113049983	-0.710233	0.415709	-2.00031	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.393956	0.42977	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.132213115	-0.710233	0.415709	-2.00031	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.393956	0.42977	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.152302980	-0.710233	0.401903	-1.98804	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.48946	0.525274	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.172184944	-0.710233	0.380427	-1.96963	-0.223961	-0.48934	-3.14159	-0.00613592	0	0.680469	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.192063093	-0.710233	0.380427	-1.96963	-0.223961	-0.48934	-3.14159	-0.00613592	0	0.680469	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.213892936	-0.708699	0.340544	-1.92668	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.823726	0.811788	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.233021020	-0.708699	0.340544	-1.92668	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.823726	0.811788	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.252029895	-0.710233	0.316	-1.90214	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.823726	0.85954	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.272043943	-0.710233	0.291456	-1.87759	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.871478	0.907292	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.292057037	-0.710233	0.268447	-1.85612	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.871478	0.907292	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.312433958	-0.710233	0.246971	-1.83311	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.823726	0.85954	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.332555055	-0.710233	0.246971	-1.83311	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.823726	0.85954	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.351950883	-0.710233	0.220893	-1.80856	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.823726	0.811788	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.372977018	-0.708699	0.204019	-1.79016	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.775973	0.764035	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.392010927	-0.710233	0.184078	-1.76868	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.764035	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.412029027	-0.708699	0.167204	-1.75334	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.432405948	-0.708699	0.167204	-1.75334	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.452013969	-0.710233	0.145728	-1.73186	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.716283	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.472568988	-0.710233	0.125786	-1.71499	-0.223961	-0.487806	-3.14159	-0.00613592	0	0.680469	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.491981029	-0.710233	0.104311	-1.69198	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.775973	0.764035	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.513524055	-0.710233	0.0874369	-1.67511	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.728221	0.716283	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.531985044	-0.710233	0.0874369	-1.67511	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.728221	0.716283	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.552057027	-0.710233	0.0690291	-1.6567	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.680469	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.572376966	-0.710233	0.0475534	-1.63829	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.592072963	-0.710233	0.0306796	-1.61988	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.612004995	-0.710233	0.0138058	-1.60148	-0.222427	-0.487806	-3.14159	-0.00613592	0	0.680469	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.633326053	-0.710233	0.0138058	-1.60148	-0.222427	-0.487806	-3.14159	-0.00613592	0	0.680469	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.652204990	-0.710233	-0.00460194	-1.58153	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.680469	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.672528028	-0.708699	-0.0260777	-1.56313	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.728221	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.692028045	-0.710233	-0.0444854	-1.54318	-0.222427	-0.48934	-3.14159	-0.00613592	0	0.728221	0.716283	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.712692975	-0.710233	-0.0628932	-1.52478	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.728221	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.734543085	-0.710233	-0.0628932	-1.52478	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.728221	0.668531	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.753279924	-0.710233	-0.079767	-1.50637	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.632717	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.772619962	-0.710233	-0.0997088	-1.4895	-0.223961	-0.48934	-3.14159	-0.0076699	0	0.632717	0.620779	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.792272090	-0.710233	-0.115049	-1.47109	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.584965	0.573026	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.811992883	-0.710233	-0.115049	-1.47109	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.584965	0.573026	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.833823919	-0.710233	-0.12732	-1.45882	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.537212	0.573026	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.851994037	-0.710233	-0.141126	-1.44501	-0.222427	-0.487806	-3.14159	-0.0076699	0	0.48946	0.477522	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.872551918	-0.710233	-0.151864	-1.43427	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.441708	0.42977	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.892013072	-0.710233	-0.161068	-1.42507	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.346204	0.334265	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.912710905	-0.710233	-0.161068	-1.42507	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.346204	0.334265	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.932086944	-0.710233	-0.168738	-1.4174	-0.222427	-0.48934	-3.14159	-0.0076699	0	0.298451	0.286513	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.952069997	-0.710233	-0.171806	-1.4128	-0.223961	-0.48934	-3.14159	-0.0076699	0	0.155195	0.191009	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.973536014	-0.710233	-0.176408	-1.40973	-0.222427	-0.48934	-3.14006	-0.0076699	0	0.155195	0.0955044	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255369.992053985	-0.710233	-0.174874	-1.40819	-0.222427	-0.48934	-3.14159	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.012646913	-0.710233	-0.176408	-1.40819	-0.222427	-0.48934	-3.14006	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.032839059	-0.710233	-0.176408	-1.40819	-0.222427	-0.48934	-3.14006	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.054270982	-0.710233	-0.174874	-1.40819	-0.223961	-0.48934	-3.14159	-0.00613592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.071949958	-0.710233	-0.174874	-1.40819	-0.222427	-0.48934	-3.14006	-0.00613592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.092037916	-0.710233	-0.174874	-1.40973	-0.222427	-0.48934	-3.14006	-0.00613592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.112102985	-0.710233	-0.176408	-1.40973	-0.222427	-0.487806	-3.13699	-0.00613592	0	0	0	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.132635116	-0.710233	-0.176408	-1.40973	-0.222427	-0.487806	-3.13699	-0.00613592	0	0	0	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.152519941	-0.710233	-0.176408	-1.40973	-0.222427	-0.48934	-3.13392	-0.00613592	0	0	0	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.171971082	-0.710233	-0.17334	-1.4128	-0.223961	-0.487806	-3.12932	-0.0076699	0	0	0.107442	0	0	0.143257	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.191929101	-0.710233	-0.17334	-1.41433	-0.222427	-0.487806	-3.12625	-0.0076699	0	0	0	0	0	0.0955044	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.211963891	-0.710233	-0.171806	-1.41586	-0.223961	-0.487806	-3.12625	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.233165979	-0.710233	-0.171806	-1.41586	-0.223961	-0.487806	-3.12625	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.252064943	-0.710233	-0.170272	-1.41433	-0.223961	-0.487806	-3.12625	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.272562980	-0.710233	-0.170272	-1.41586	-0.223961	-0.487806	-3.12625	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504255370.292045116	-0.710233	-0.168738	-1.41586	-0.222427	-0.487806	-3.12472	-0.0076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
