time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1506619713.901993989	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.922122955	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.941955089	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.962146997	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619713.981960058	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.001900911	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.021863937	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.041985988	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.061844110	0.00920388	-0.552233	-1.0293	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.081847906	0.00920388	-0.552233	-1.0293	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.101928949	0.00920388	-0.552233	-1.0293	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.121860980	0.00920388	-0.552233	-1.0293	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.142019987	0.00920388	-0.552233	-1.0293	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.161959886	0.00920388	-0.552233	-1.03084	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.181917905	0.00920388	-0.552233	-1.03084	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.202028989	0.00920388	-0.552233	-1.03084	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.221869945	0.00920388	-0.552233	-1.03084	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.241858959	0.00920388	-0.552233	-1.03084	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.261854887	0.00920388	-0.552233	-1.03084	-0.216291	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.281917095	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.301947116	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.322021961	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.341883897	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.361879110	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.381901025	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.401798963	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.421962022	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.441905021	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.461862087	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.481833934	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.501950025	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.521832942	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.541932106	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.561861038	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.581893920	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.601843118	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.621876955	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.641913890	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.662249088	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.681889057	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.702135086	0.00920388	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.721926927	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.741956949	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.762301921	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.789307117	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.801911115	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1506619714.821856021	0.0107379	-0.552233	-1.03084	-0.214757	-0.44332	-3.12472	-0.0291456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
