time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_pos_joint_7	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_vel_joint_7	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_acc_joint_7	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_pos_joint_7	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_vel_joint_7	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_acc_joint_7	desired_time_from_start
1504704714.961178064	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704714.980968952	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.000827074	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.020788908	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.040915966	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.060797929	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.080902099	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.101442098	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.120985984	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.140834093	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.160939931	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.180830001	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.200933933	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.221451997	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.240987062	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.260921955	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.280975103	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.301114082	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.321005105	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.340956926	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.360910892	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.380903005	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.400909900	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.421006917	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.440913915	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.461026906	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.480942964	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.500905990	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.520905971	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.540951013	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.560807943	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.580909013	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.601126909	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.621018886	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.640857934	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.660974979	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.681047916	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.701014041	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.720905065	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.740969896	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.761059045	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.780953884	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.800991058	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.821427106	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.840967893	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.860842943	-0.374291	-0.449456	-1.12748	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.880906105	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.901047945	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.921235084	-0.372757	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.940931081	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.960971117	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704715.980953931	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.000945091	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.020977973	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.040812015	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.060899972	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.080915927	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.100893974	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.120912075	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.140953063	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.160932064	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.181298017	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.200952053	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.222580909	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.240932941	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.260932922	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.280970096	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.300789117	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.320961952	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.340889930	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.360934019	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.380841970	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.400798082	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.420941114	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.440870046	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.461024999	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.480973005	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.500912904	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.520900011	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.541214942	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.560924053	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.580874919	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.600790023	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.620847940	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.641254901	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.660830020	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.680840969	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.700795888	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.720957040	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.740972042	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.761436939	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.780813932	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.800990104	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.820971965	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.841268062	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.861124992	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.078233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.880943059	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.900926113	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.920948028	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.940824985	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.960921049	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14313	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704716.980832099	-0.374291	-0.449456	-1.12901	0.29299	-0.28532	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
1504704717.000945091	-0.374291	-0.449456	-1.12901	0.29299	-0.286854	-3.14466	0.076699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000
