time_stamp	actual_pos_joint_4	actual_pos_joint_5	actual_pos_joint_3	actual_pos_joint_1	actual_pos_joint_2	actual_pos_joint_6	actual_vel_joint_4	actual_vel_joint_5	actual_vel_joint_3	actual_vel_joint_1	actual_vel_joint_2	actual_vel_joint_6	actual_acc_joint_4	actual_acc_joint_5	actual_acc_joint_3	actual_acc_joint_1	actual_acc_joint_2	actual_acc_joint_6	actual_time_from_start	desired_pos_joint_4	desired_pos_joint_5	desired_pos_joint_3	desired_pos_joint_1	desired_pos_joint_2	desired_pos_joint_6	desired_vel_joint_4	desired_vel_joint_5	desired_vel_joint_3	desired_vel_joint_1	desired_vel_joint_2	desired_vel_joint_6	desired_acc_joint_4	desired_acc_joint_5	desired_acc_joint_3	desired_acc_joint_1	desired_acc_joint_2	desired_acc_joint_6	desired_time_from_start
1504015801.398627042	-1.06612	0.77466	-0.811476	-0.0874369	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.07755	0.788798	-0.788798	-0.095106	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.418170928	-1.06612	0.77466	-0.811476	-0.0874369	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08004	0.788798	-0.788798	-0.0953249	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.438101053	-1.06918	0.776194	-0.811476	-0.0874369	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08004	0.788798	-0.788798	-0.0953249	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.460398912	-1.06918	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08004	0.788798	-0.788798	-0.0953249	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.478205919	-1.06918	0.77466	-0.811476	-0.0874369	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08207	0.788798	-0.788798	-0.0955041	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.503895044	-1.06918	0.77466	-0.811476	-0.0874369	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08207	0.788798	-0.788798	-0.0955041	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.518749952	-1.06918	0.77466	-0.811476	-0.0874369	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08368	0.788798	-0.788798	-0.0956468	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.538106918	-1.07072	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08368	0.788798	-0.788798	-0.0956468	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.558145046	-1.07379	0.776194	-0.81301	-0.0889709	0.791534	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08368	0.788798	-0.788798	-0.0956468	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.578644037	-1.07379	0.776194	-0.81301	-0.0889709	0.791534	-1.60915	0.107442	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08492	0.788798	-0.788798	-0.0957564	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.598237037	-1.07379	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08492	0.788798	-0.788798	-0.0957564	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.618096113	-1.07379	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08583	0.788798	-0.788798	-0.0958366	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.638113975	-1.07379	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08583	0.788798	-0.788798	-0.0958366	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.658087968	-1.07532	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08583	0.788798	-0.788798	-0.0958366	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.681824922	-1.07379	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08646	0.788798	-0.788798	-0.0958915	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.699419975	-1.07379	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08646	0.788798	-0.788798	-0.0958915	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.722039937	-1.07379	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08684	0.788798	-0.788798	-0.0959256	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.738172054	-1.07379	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08684	0.788798	-0.788798	-0.0959256	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.758621931	-1.07379	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08684	0.788798	-0.788798	-0.0959256	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.778110980	-1.07532	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.788798	-0.788798	-0.0959434	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.798177957	-1.07532	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.788798	-0.788798	-0.0959434	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.818133115	-1.07685	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788798	-0.788798	-0.0959501	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.839167118	-1.07532	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788798	-0.788798	-0.0959501	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.861145973	-1.07532	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788798	-0.788798	-0.0959501	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.878720998	-1.07532	0.776194	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788798	-0.788798	-0.0959511	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.898515939	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788798	-0.788798	-0.0959511	0.828698	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.918998003	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788806	-0.788811	-0.0959511	0.82869	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.938288927	-1.07532	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788806	-0.788811	-0.0959511	0.82869	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.958334922	-1.07532	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08713	0.788806	-0.788811	-0.0959511	0.82869	-1.5708	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.978215932	-1.07532	0.776194	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788858	-0.788903	-0.0959534	0.828637	-1.57084	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015801.998332977	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08712	0.788858	-0.788903	-0.0959534	0.828637	-1.57084	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.018484115	-1.07532	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08709	0.788997	-0.789147	-0.0959597	0.828495	-1.57095	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.038717985	-1.07532	0.77466	-0.811476	-0.0905049	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08709	0.788997	-0.789147	-0.0959597	0.828495	-1.57095	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.058182001	-1.07532	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08709	0.788997	-0.789147	-0.0959597	0.828495	-1.57095	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.078165054	-1.07532	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.789262	-0.789611	-0.0959717	0.828225	-1.57115	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.098562955	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.789262	-0.789611	-0.0959717	0.828225	-1.57115	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.118196964	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08704	0.789262	-0.789611	-0.0959717	0.828225	-1.57115	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.138180017	-1.07532	0.77466	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08696	0.789691	-0.790362	-0.0959912	0.827789	-1.57147	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.158202886	-1.07532	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08696	0.789691	-0.790362	-0.0959912	0.827789	-1.57147	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.178586006	-1.07685	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08683	0.790319	-0.791458	-0.0960198	0.827151	-1.57194	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.198156118	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08683	0.790319	-0.791458	-0.0960198	0.827151	-1.57194	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.219944953	-1.07532	0.77466	-0.811476	-0.0889709	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08667	0.791178	-0.792954	-0.0960591	0.826281	-1.57258	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.239516019	-1.07532	0.77466	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08667	0.791178	-0.792954	-0.0960591	0.826281	-1.57258	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.258047103	-1.07532	0.77466	-0.811476	-0.0889709	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08667	0.791178	-0.792954	-0.0960591	0.826281	-1.57258	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.278274059	-1.07532	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08645	0.792301	-0.794902	-0.0961106	0.825149	-1.57342	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.298618078	-1.07532	0.77466	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08645	0.792301	-0.794902	-0.0961106	0.825149	-1.57342	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.320014953	-1.07532	0.77466	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08645	0.792301	-0.794902	-0.0961106	0.825149	-1.57342	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.338296890	-1.07532	0.77466	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08618	0.793717	-0.797347	-0.096176	0.823728	-1.57446	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.358107089	-1.07532	0.77466	-0.811476	-0.0905049	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08618	0.793717	-0.797347	-0.096176	0.823728	-1.57446	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.378340959	-1.07532	0.77466	-0.811476	-0.0905049	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08584	0.795456	-0.800333	-0.0962569	0.821994	-1.57574	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.398308038	-1.07532	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08584	0.795456	-0.800333	-0.0962569	0.821994	-1.57574	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.418047904	-1.07532	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08584	0.795456	-0.800333	-0.0962569	0.821994	-1.57574	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.438179016	-1.07532	0.776194	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08545	0.797545	-0.803895	-0.0963549	0.819926	-1.57726	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.458406925	-1.07532	0.776194	-0.811476	-0.0905049	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08545	0.797545	-0.803895	-0.0963549	0.819926	-1.57726	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.478166103	-1.07532	0.77466	-0.811476	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08498	0.800012	-0.808068	-0.0964718	0.817504	-1.57903	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.498260021	-1.07532	0.77466	-0.81301	-0.0905049	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08498	0.800012	-0.808068	-0.0964718	0.817504	-1.57903	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.519059896	-1.07532	0.77466	-0.81301	-0.0905049	0.793068	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08498	0.800012	-0.808068	-0.0964718	0.817504	-1.57903	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.538501977	-1.07532	0.776194	-0.814544	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08444	0.802884	-0.81288	-0.0966095	0.814713	-1.58107	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.558773994	-1.07532	0.77466	-0.814544	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08444	0.802884	-0.81288	-0.0966095	0.814713	-1.58107	0.1	0.1	0.1	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.579062938	-1.07532	0.77466	-0.814544	-0.0905049	0.791534	-1.60915	0	0	0	0	0	0	0	0	0	0	0	0	0.000000000	-1.08382	0.806187	-0.818356	-0.0967699	0.811538	-1.58339	0.1	0.1	0.108425	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.600380897	-1.07532	0.77466	-0.817612	-0.0905049	0.791534	-1.60915	0	0	0.107442	0	0	0	0	0	0	0	0	0	0.000000000	-1.08382	0.806187	-0.818356	-0.0967699	0.811538	-1.58339	0.1	0.1	0.108425	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.618726968	-1.07532	0.77466	-0.817612	-0.0905049	0.791534	-1.60915	0	0	0.107442	0	0	0	0	0	0	0	0	0	0.000000000	-1.08382	0.806187	-0.818356	-0.0967699	0.811538	-1.58339	0.1	0.1	0.108425	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.639341115	-1.07532	0.77466	-0.82068	-0.0905049	0.793068	-1.60915	0	0	0.107442	0	0	0	0	0	0	0	0	0	0.000000000	-1.08313	0.809949	-0.824516	-0.0969551	0.80797	-1.58599	0.1	0.1	0.121979	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.658082008	-1.07532	0.776194	-0.823748	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.08313	0.809949	-0.824516	-0.0969551	0.80797	-1.58599	0.1	0.1	0.121979	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.678126096	-1.07532	0.77466	-0.826816	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.08235	0.814194	-0.831378	-0.0971674	0.803997	-1.58887	0.1	0.1	0.135859	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.698144912	-1.07532	0.77466	-0.82835	-0.0905049	0.791534	-1.60915	0	0	0.107442	0	0	0	0	0	0	0	0	0	0.000000000	-1.08235	0.814194	-0.831378	-0.0971674	0.803997	-1.58887	0.1	0.1	0.135859	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.720546960	-1.07532	0.77466	-0.831418	-0.0905049	0.791534	-1.60915	0	0	0.107442	0	0	0	0	0	0	0	0	0	0.000000000	-1.08235	0.814194	-0.831378	-0.0971674	0.803997	-1.58887	0.1	0.1	0.135859	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.738102912	-1.07532	0.77466	-0.831418	-0.0905049	0.791534	-1.60915	0	0	0.107442	0	0	0	0	0	0	0	0	0	0.000000000	-1.0815	0.81895	-0.838952	-0.0974093	0.799615	-1.59204	0.1	0.1	0.149975	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.758126974	-1.07532	0.776194	-0.834486	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.0815	0.81895	-0.838952	-0.0974093	0.799615	-1.59204	0.1	0.1	0.149975	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.778131961	-1.07685	0.776194	-0.839087	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.08055	0.824242	-0.847248	-0.0976833	0.794819	-1.5955	0.1	0.104785	0.164255	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.798173904	-1.07685	0.776194	-0.843689	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.08055	0.824242	-0.847248	-0.0976833	0.794819	-1.5955	0.1	0.104785	0.164255	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.818434953	-1.07685	0.776194	-0.843689	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.08055	0.824242	-0.847248	-0.0976833	0.794819	-1.5955	0.1	0.104785	0.164255	0.1	0.1	0.1	0	0	0	0	0	0	0.000000000
1504015802.838213920	-1.07685	0.776194	-0.848291	-0.0905049	0.791534	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.07952	0.830097	-0.856269	-0.0979922	0.789607	-1.59925	0.1	0.115927	0.178612	0.1	0.103198	0.1	0	0	0	0	0	0	0.000000000
1504015802.858153104	-1.07839	0.776194	-0.851359	-0.0905049	0.79	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.07952	0.830097	-0.856269	-0.0979922	0.789607	-1.59925	0.1	0.115927	0.178612	0.1	0.103198	0.1	0	0	0	0	0	0	0.000000000
1504015802.878202915	-1.07992	0.776194	-0.854427	-0.0905049	0.788466	-1.60915	0	0	0.155195	0	0	0	0	0	0	0	0	0	0.000000000	-1.07841	0.83654	-0.866014	-0.0983391	0.783979	-1.60327	0.1	0.127585	0.192967	0.1	0.111428	0.1	0	0	0	0	0	0	0.000000000
1504015802.898520946	-1.07992	0.777728	-0.859029	-0.0905049	0.788466	-1.60915	0	0	0.202947	0	0	0	0	0	0	0	0	0	0.000000000	-1.07841	0.83654	-0.866014	-0.0983391	0.783979	-1.60327	0.1	0.127585	0.192967	0.1	0.111428	0.1	0	0	0	0	0	0	0.000000000
1504015802.919898033	-1.07992	0.777728	-0.859029	-0.0905049	0.785398	-1.61221	0	0	0.202947	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.07841	0.83654	-0.866014	-0.0983391	0.783979	-1.60327	0.1	0.127585	0.192967	0.1	0.111428	0.1	0	0	0	0	0	0	0.000000000
1504015802.938206911	-1.07992	0.78233	-0.865165	-0.0905049	0.78233	-1.61528	0	0.0955044	0.202947	0	0	0.107442	0	0	0	0	0	0	0.000000000	-1.07721	0.843598	-0.876481	-0.0987271	0.777938	-1.60757	0.1	0.139751	0.207235	0.1	0.119611	0.1	0	0	0	0	0	0	0.000000000
1504015802.958092927	-1.07992	0.785398	-0.869767	-0.0905049	0.779262	-1.61528	0	0.0955044	0.202947	0	0.107442	0	0	0	0	0	0	0	0.000000000	-1.07721	0.843598	-0.876481	-0.0987271	0.777938	-1.60757	0.1	0.139751	0.207235	0.1	0.119611	0.1	0	0	0	0	0	0	0.000000000
1504015802.978715896	-1.07992	0.788466	-0.872835	-0.0905049	0.776194	-1.61682	0	0.143257	0.202947	0	0.107442	0	0	0	0	0	0	0	0.000000000	-1.07592	0.851297	-0.887659	-0.0991595	0.771488	-1.61214	0.1	0.152422	0.221338	0.1	0.127708	0.1	0	0	0	0	0	0	0.000000000
1504015802.998147964	-1.07992	0.796136	-0.877437	-0.0920388	0.773126	-1.61988	0	0.191009	0.155195	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.07592	0.851297	-0.887659	-0.0991595	0.771488	-1.61214	0.1	0.152422	0.221338	0.1	0.127708	0.1	0	0	0	0	0	0	0.000000000
1504015803.018591880	-1.07992	0.799204	-0.883573	-0.0905049	0.770058	-1.61988	0	0.143257	0.202947	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.07592	0.851297	-0.887659	-0.0991595	0.771488	-1.61214	0.1	0.152422	0.221338	0.1	0.127708	0.1	0	0	0	0	0	0	0.000000000
1504015803.038067102	-1.07992	0.799204	-0.883573	-0.0905049	0.770058	-1.62295	0	0.143257	0.202947	0	0.107442	0.155195	0	0	0	0	0	0	0.000000000	-1.07454	0.85966	-0.899538	-0.0996399	0.764636	-1.61697	0.1	0.165586	0.235198	0.1	0.135684	0.1	0	0	0	0	0	0	0.000000000
1504015803.058180093	-1.07992	0.806874	-0.889709	-0.0920388	0.765456	-1.62449	0	0.238761	0.250699	0	0.155195	0.107442	0	0	0	0	0	0	0.000000000	-1.07454	0.85966	-0.899538	-0.0996399	0.764636	-1.61697	0.1	0.165586	0.235198	0.1	0.135684	0.1	0	0	0	0	0	0	0.000000000
1504015803.078149080	-1.07992	0.811476	-0.895845	-0.0935728	0.762388	-1.62449	0	0.191009	0.250699	0	0.107442	0	0	0	0	0	0	0	0.000000000	-1.07307	0.85966	-0.899538	-0.0996399	0.764636	-1.61697	0.1	0.165586	0.235198	0.1	0.135684	0.1	0	0	0	0	0	0	0.000000000
1504015803.098644971	-1.07992	0.816078	-0.901981	-0.0935728	0.75932	-1.62755	0	0.143257	0.250699	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.07307	0.868711	-0.9121	-0.100172	0.757388	-1.62206	0.1	0.179228	0.248731	0.1	0.143502	0.100653	0	0	0	0	0	0	0.000000000
1504015803.118411064	-1.07992	0.816078	-0.901981	-0.0935728	0.75932	-1.62755	0	0.143257	0.250699	0	0.107442	0.107442	0	0	0	0	0	0	0.000000000	-1.07307	0.868711	-0.9121	-0.100172	0.757388	-1.62206	0.1	0.179228	0.248731	0.1	0.143502	0.100653	0	0	0	0	0	0	0.000000000
1504015803.138215065	-1.07992	0.817612	-0.908117	-0.0935728	0.756253	-1.63062	0	0.0955044	0.250699	0	0.155195	0.155195	0	0	0	0	0	0	0.000000000	-1.07152	0.878475	-0.925325	-0.10076	0.749756	-1.62738	0.1	0.193324	0.261852	0.1	0.151127	0.105415	0	0	0	0	0	0	0.000000000
